month,fews_commodity,product_source,n_markets,price_htg,price_usd
2010-10-01,Maize Meal,Local,10,,
2010-11-01,Maize Meal,Local,10,62.7333,0.5889
2010-12-01,Maize Meal,Local,10,63.9250,0.6001
2011-01-01,Maize Meal,Local,10,66.4800,0.6239
2011-02-01,Maize Meal,Local,10,70.3750,0.6524
2011-03-01,Maize Meal,Local,10,68.6000,0.6349
2011-04-01,Maize Meal,Local,10,69.3000,0.6417
2011-05-01,Maize Meal,Local,10,71.1000,0.6581
2011-06-01,Maize Meal,Local,10,68.9250,0.6372
2011-07-01,Maize Meal,Local,10,66.6000,0.6167
2011-08-01,Maize Meal,Local,10,65.3000,0.6061
2011-09-01,Maize Meal,Local,10,65.2250,0.6047
2011-10-01,Maize Meal,Local,10,65.8000,0.6110
2011-11-01,Maize Meal,Local,10,63.8500,0.5919
2011-12-01,Maize Meal,Local,10,65.6500,0.6086
2012-01-01,Maize Meal,Local,10,,
2012-02-01,Maize Meal,Local,10,,
2012-03-01,Maize Meal,Local,10,70.6000,0.6452
2012-04-01,Maize Meal,Local,10,73.2750,0.6639
2012-05-01,Maize Meal,Local,10,74.2800,0.6635
2012-06-01,Maize Meal,Local,10,68.0500,0.6079
2012-07-01,Maize Meal,Local,10,67.4800,0.6010
2012-08-01,Maize Meal,Local,10,66.4250,0.5887
2012-09-01,Maize Meal,Local,10,67.6500,0.6023
2012-10-01,Maize Meal,Local,10,70.8600,0.6293
2012-11-01,Maize Meal,Local,10,77.0250,0.6843
2012-12-01,Maize Meal,Local,10,76.3250,0.6773
2013-01-01,Maize Meal,Local,10,81.4400,0.7239
2013-02-01,Maize Meal,Local,10,86.1500,0.7562
2013-03-01,Maize Meal,Local,10,91.1500,0.8015
2013-04-01,Maize Meal,Local,10,101.0000,0.8896
2013-05-01,Maize Meal,Local,10,98.8000,0.8684
2013-06-01,Maize Meal,Local,10,92.2500,0.8115
2013-07-01,Maize Meal,Local,10,83.7400,0.7231
2013-08-01,Maize Meal,Local,10,72.6000,0.6258
2013-09-01,Maize Meal,Local,10,69.9000,0.6054
2013-10-01,Maize Meal,Local,10,70.4250,0.6060
2013-11-01,Maize Meal,Local,10,68.2500,0.6054
2013-12-01,Maize Meal,Local,10,67.1200,0.5857
2014-01-01,Maize Meal,Local,10,68.6250,0.5981
2014-02-01,Maize Meal,Local,10,70.3750,0.6529
2014-03-01,Maize Meal,Local,10,72.9750,0.6164
2014-04-01,Maize Meal,Local,10,74.6000,0.6247
2014-05-01,Maize Meal,Local,10,73.5000,0.6120
2014-06-01,Maize Meal,Local,10,70.7500,0.5932
2014-07-01,Maize Meal,Local,10,68.2800,0.5730
2014-08-01,Maize Meal,Local,10,68.1250,0.5707
2014-09-01,Maize Meal,Local,10,68.7000,0.5773
2014-10-01,Maize Meal,Local,10,70.6250,0.5940
2014-11-01,Maize Meal,Local,10,71.1250,0.5802
2014-12-01,Maize Meal,Local,10,76.5400,0.6170
2015-01-01,Maize Meal,Local,10,79.6750,0.6438
2015-02-01,Maize Meal,Local,10,80.7500,0.6530
2015-03-01,Maize Meal,Local,10,84.0000,0.6747
2015-04-01,Maize Meal,Local,10,86.3750,0.6817
2015-05-01,Maize Meal,Local,10,85.1250,0.6706
2015-06-01,Maize Meal,Local,10,86.2000,0.6797
2015-07-01,Maize Meal,Local,10,89.0000,0.6047
2015-08-01,Maize Meal,Local,10,90.8750,0.6251
2015-09-01,Maize Meal,Local,10,92.2000,0.6400
2015-10-01,Maize Meal,Local,10,91.1250,0.6285
2015-11-01,Maize Meal,Local,10,97.2500,0.6643
2015-12-01,Maize Meal,Local,10,98.8000,0.6545
2016-01-01,Maize Meal,Local,10,99.6250,0.6410
2016-02-01,Maize Meal,Local,10,98.7500,0.6092
2016-03-01,Maize Meal,Local,10,101.4000,0.6099
2016-04-01,Maize Meal,Local,10,107.2500,0.6416
2016-05-01,Maize Meal,Local,10,105.4000,0.6282
2016-06-01,Maize Meal,Local,10,102.1250,0.6049
2016-07-01,Maize Meal,Local,10,98.0250,0.5759
2016-08-01,Maize Meal,Local,10,95.1600,0.5521
2016-09-01,Maize Meal,Local,10,94.9500,0.5436
2016-10-01,Maize Meal,Local,10,95.8833,0.5496
2016-11-01,Maize Meal,Local,10,93.7000,0.5409
2016-12-01,Maize Meal,Local,10,92.3000,0.5202
2017-01-01,Maize Meal,Local,10,104.2000,0.5808
2017-02-01,Maize Meal,Local,10,103.6250,0.5765
2017-03-01,Maize Meal,Local,10,104.5000,0.5833
2017-04-01,Maize Meal,Local,10,109.1250,0.5942
2017-05-01,Maize Meal,Local,10,110.1000,0.5963
2017-06-01,Maize Meal,Local,10,104.0000,0.6141
2017-07-01,Maize Meal,Local,10,95.7500,0.5742
2017-08-01,Maize Meal,Local,10,93.6000,0.5496
2017-09-01,Maize Meal,Local,10,94.2500,0.5555
2017-10-01,Maize Meal,Local,10,94.0400,0.5536
2017-11-01,Maize Meal,Local,10,91.2250,0.5366
2017-12-01,Maize Meal,Local,10,,
2018-01-01,Maize Meal,Local,10,,
2018-02-01,Maize Meal,Local,10,99.1000,0.5746
2018-03-01,Maize Meal,Local,10,103.2250,0.5940
2018-04-01,Maize Meal,Local,10,105.8000,0.6053
2018-05-01,Maize Meal,Local,10,103.8000,0.5973
2018-06-01,Maize Meal,Local,10,103.0000,0.5817
2018-07-01,Maize Meal,Local,10,102.2000,0.5723
2018-08-01,Maize Meal,Local,10,101.8500,0.5617
2018-09-01,Maize Meal,Local,10,100.9437,0.5430
2018-10-01,Maize Meal,Local,10,107.1000,0.5643
2018-11-01,Maize Meal,Local,10,108.0000,0.5414
2018-12-01,Maize Meal,Local,10,110.5312,0.5023
2019-01-01,Maize Meal,Local,10,122.8250,0.5823
2019-02-01,Maize Meal,Local,10,141.8750,0.6463
2019-03-01,Maize Meal,Local,10,152.2500,0.6786
2019-04-01,Maize Meal,Local,10,162.1000,0.7126
2019-05-01,Maize Meal,Local,10,160.6875,0.6786
2019-06-01,Maize Meal,Local,10,161.3750,0.6470
2019-07-01,Maize Meal,Local,10,169.7500,0.6695
2019-08-01,Maize Meal,Local,10,172.6250,0.6740
2019-09-01,Maize Meal,Local,10,168.4688,0.6544
2019-10-01,Maize Meal,Local,10,188.5000,0.7278
2019-11-01,Maize Meal,Local,10,190.9062,0.7277
2019-12-01,Maize Meal,Local,10,183.1500,0.7043
2020-01-01,Maize Meal,Local,10,182.7812,0.6930
2020-02-01,Maize Meal,Local,10,,
2020-03-01,Maize Meal,Local,10,194.5250,0.7569
2020-04-01,Maize Meal,Local,10,207.6146,0.8006
2020-05-01,Maize Meal,Local,10,218.0625,0.7808
2020-06-01,Maize Meal,Local,10,224.3333,0.7694
2020-07-01,Maize Meal,Local,10,219.8125,0.7399
2020-08-01,Maize Meal,Local,10,224.1875,0.7422
2020-09-01,Maize Meal,Local,10,218.7250,0.7449
2020-10-01,Maize Meal,Local,10,185.7188,1.0284
2020-11-01,Maize Meal,Local,10,,
2020-12-01,Maize Meal,Local,10,173.3750,0.9316
2021-01-01,Maize Meal,Local,10,179.2500,0.9133
2021-02-01,Maize Meal,Local,10,189.2188,0.9574
2021-03-01,Maize Meal,Local,10,200.4750,0.9586
2021-04-01,Maize Meal,Local,10,216.2875,0.9821
2021-05-01,Maize Meal,Local,10,214.0000,0.9055
2021-06-01,Maize Meal,Local,10,215.8000,0.8685
2021-07-01,Maize Meal,Local,10,208.1125,0.8224
2021-08-01,Maize Meal,Local,10,197.0320,0.7507
2021-09-01,Maize Meal,Local,10,197.4500,0.7451
2021-10-01,Maize Meal,Local,10,209.7500,0.7820
2021-11-01,Maize Meal,Local,10,225.8000,0.8464
2021-12-01,Maize Meal,Local,10,233.4500,0.8622
2022-01-01,Maize Meal,Local,10,240.7000,0.8779
2022-02-01,Maize Meal,Local,10,255.5500,0.9208
2022-03-01,Maize Meal,Local,10,276.0600,0.9710
2022-04-01,Maize Meal,Local,10,311.7812,1.0714
2022-05-01,Maize Meal,Local,10,334.2250,1.1152
2022-06-01,Maize Meal,Local,10,315.5000,1.0242
2022-07-01,Maize Meal,Local,10,320.0000,1.0207
2022-08-01,Maize Meal,Local,10,349.5250,1.0314
2022-09-01,Maize Meal,Local,10,377.5000,1.1678
2022-10-01,Maize Meal,Local,10,445.8333,1.3323
2022-11-01,Maize Meal,Local,10,496.6250,1.3668
2022-12-01,Maize Meal,Local,10,483.1250,1.2371
2023-01-01,Maize Meal,Local,10,526.3500,1.3120
2023-02-01,Maize Meal,Local,10,552.6875,1.3610
2023-03-01,Maize Meal,Local,10,590.1250,1.4229
2023-04-01,Maize Meal,Local,10,617.6250,1.4708
2023-05-01,Maize Meal,Local,10,634.5000,1.5979
2023-06-01,Maize Meal,Local,10,598.3000,1.5890
2023-07-01,Maize Meal,Local,10,,
2023-08-01,Maize Meal,Local,10,474.8000,1.2896
2023-09-01,Maize Meal,Local,10,431.4167,1.1790
2023-10-01,Maize Meal,Local,10,,
2023-11-01,Maize Meal,Local,10,,
2023-12-01,Maize Meal,Local,10,,
2024-01-01,Maize Meal,Local,10,,
2024-02-01,Maize Meal,Local,10,,
2024-03-01,Maize Meal,Local,10,,
2024-04-01,Maize Meal,Local,10,,
2024-05-01,Maize Meal,Local,10,,
2024-06-01,Maize Meal,Local,10,,
2024-07-01,Maize Meal,Local,10,,
2024-08-01,Maize Meal,Local,10,,
2024-09-01,Maize Meal,Local,10,,
2024-10-01,Maize Meal,Local,10,,
2024-11-01,Maize Meal,Local,10,465.8333,1.3111
2024-12-01,Maize Meal,Local,10,469.0000,1.3264
2025-01-01,Maize Meal,Local,10,496.2500,1.4060
2025-02-01,Maize Meal,Local,10,,
2025-03-01,Maize Meal,Local,10,,
2025-04-01,Maize Meal,Local,10,,
2025-05-01,Maize Meal,Local,10,,
2025-06-01,Maize Meal,Local,10,,
2025-07-01,Maize Meal,Local,10,,
2025-08-01,Maize Meal,Local,10,,
2025-09-01,Maize Meal,Local,10,,
2025-10-01,Maize Meal,Local,10,,
2025-11-01,Maize Meal,Local,10,,
2025-12-01,Maize Meal,Local,10,,
2026-01-01,Maize Meal,Local,10,,
2026-02-01,Maize Meal,Local,10,,
2026-03-01,Maize Meal,Local,10,,
2014-12-01,Maize Meal (Alberto),Import,9,,
2015-01-01,Maize Meal (Alberto),Import,9,,
2015-02-01,Maize Meal (Alberto),Import,9,,
2015-03-01,Maize Meal (Alberto),Import,9,,
2015-04-01,Maize Meal (Alberto),Import,9,,
2015-05-01,Maize Meal (Alberto),Import,9,,
2015-06-01,Maize Meal (Alberto),Import,9,,
2015-07-01,Maize Meal (Alberto),Import,9,,
2015-08-01,Maize Meal (Alberto),Import,9,,
2015-09-01,Maize Meal (Alberto),Import,9,,
2015-10-01,Maize Meal (Alberto),Import,9,,
2015-11-01,Maize Meal (Alberto),Import,9,,
2015-12-01,Maize Meal (Alberto),Import,9,,
2016-01-01,Maize Meal (Alberto),Import,9,,
2016-02-01,Maize Meal (Alberto),Import,9,,
2016-03-01,Maize Meal (Alberto),Import,9,,
2016-04-01,Maize Meal (Alberto),Import,9,,
2016-05-01,Maize Meal (Alberto),Import,9,,
2016-06-01,Maize Meal (Alberto),Import,9,,
2016-07-01,Maize Meal (Alberto),Import,9,,
2016-08-01,Maize Meal (Alberto),Import,9,,
2016-09-01,Maize Meal (Alberto),Import,9,,
2016-10-01,Maize Meal (Alberto),Import,9,,
2016-11-01,Maize Meal (Alberto),Import,9,,
2016-12-01,Maize Meal (Alberto),Import,9,150.5556,0.8486
2017-01-01,Maize Meal (Alberto),Import,9,152.2222,0.8485
2017-02-01,Maize Meal (Alberto),Import,9,153.3333,0.8530
2017-03-01,Maize Meal (Alberto),Import,9,154.0278,0.8597
2017-04-01,Maize Meal (Alberto),Import,9,156.1111,0.8501
2017-05-01,Maize Meal (Alberto),Import,9,155.2222,0.8407
2017-06-01,Maize Meal (Alberto),Import,9,153.8889,0.9087
2017-07-01,Maize Meal (Alberto),Import,9,160.0000,0.9595
2017-08-01,Maize Meal (Alberto),Import,9,160.0000,0.9395
2017-09-01,Maize Meal (Alberto),Import,9,160.0000,0.9430
2017-10-01,Maize Meal (Alberto),Import,10,,
2017-11-01,Maize Meal (Alberto),Import,10,,
2017-12-01,Maize Meal (Alberto),Import,10,,
2018-01-01,Maize Meal (Alberto),Import,10,,
2018-02-01,Maize Meal (Alberto),Import,10,,
2018-03-01,Maize Meal (Alberto),Import,10,,
2018-04-01,Maize Meal (Alberto),Import,10,,
2018-05-01,Maize Meal (Alberto),Import,10,,
2018-06-01,Maize Meal (Alberto),Import,10,,
2018-07-01,Maize Meal (Alberto),Import,10,,
2018-08-01,Maize Meal (Alberto),Import,10,,
2018-09-01,Maize Meal (Alberto),Import,10,,
2018-10-01,Maize Meal (Alberto),Import,10,,
2018-11-01,Maize Meal (Alberto),Import,10,,
2018-12-01,Maize Meal (Alberto),Import,10,,
2019-01-01,Maize Meal (Alberto),Import,10,,
2019-02-01,Maize Meal (Alberto),Import,10,,
2019-03-01,Maize Meal (Alberto),Import,10,,
2019-04-01,Maize Meal (Alberto),Import,10,,
2019-05-01,Maize Meal (Alberto),Import,10,,
2019-06-01,Maize Meal (Alberto),Import,10,258.0000,1.0344
2019-07-01,Maize Meal (Alberto),Import,10,262.0500,1.0335
2019-08-01,Maize Meal (Alberto),Import,10,,
2019-09-01,Maize Meal (Alberto),Import,10,,
2019-10-01,Maize Meal (Alberto),Import,10,,
2019-11-01,Maize Meal (Alberto),Import,10,,
2019-12-01,Maize Meal (Alberto),Import,10,,
2020-01-01,Maize Meal (Alberto),Import,10,,
2020-02-01,Maize Meal (Alberto),Import,10,,
2020-03-01,Maize Meal (Alberto),Import,10,,
2020-04-01,Maize Meal (Alberto),Import,10,,
2020-05-01,Maize Meal (Alberto),Import,10,,
2020-06-01,Maize Meal (Alberto),Import,10,,
2020-07-01,Maize Meal (Alberto),Import,10,,
2020-08-01,Maize Meal (Alberto),Import,10,,
2020-09-01,Maize Meal (Alberto),Import,10,,
2020-10-01,Maize Meal (Alberto),Import,10,,
2020-11-01,Maize Meal (Alberto),Import,10,,
2020-12-01,Maize Meal (Alberto),Import,10,,
2021-01-01,Maize Meal (Alberto),Import,10,275.0625,1.4014
2021-02-01,Maize Meal (Alberto),Import,10,287.8750,1.4565
2021-03-01,Maize Meal (Alberto),Import,10,291.5000,1.3939
2021-04-01,Maize Meal (Alberto),Import,10,301.5063,1.3691
2021-05-01,Maize Meal (Alberto),Import,10,,
2021-06-01,Maize Meal (Alberto),Import,10,,
2021-07-01,Maize Meal (Alberto),Import,10,,
2021-08-01,Maize Meal (Alberto),Import,10,,
2021-09-01,Maize Meal (Alberto),Import,10,,
2021-10-01,Maize Meal (Alberto),Import,10,,
2021-11-01,Maize Meal (Alberto),Import,10,,
2021-12-01,Maize Meal (Alberto),Import,10,,
2022-01-01,Maize Meal (Alberto),Import,10,,
2022-02-01,Maize Meal (Alberto),Import,10,,
2022-03-01,Maize Meal (Alberto),Import,10,,
2022-04-01,Maize Meal (Alberto),Import,10,433.7500,1.4905
2022-05-01,Maize Meal (Alberto),Import,10,478.8000,1.5976
2022-06-01,Maize Meal (Alberto),Import,10,497.3438,1.6145
2022-07-01,Maize Meal (Alberto),Import,10,532.0000,1.6969
2022-08-01,Maize Meal (Alberto),Import,10,,
2022-09-01,Maize Meal (Alberto),Import,10,,
2022-10-01,Maize Meal (Alberto),Import,10,,
2022-11-01,Maize Meal (Alberto),Import,10,,
2022-12-01,Maize Meal (Alberto),Import,10,,
2023-01-01,Maize Meal (Alberto),Import,10,,
2023-02-01,Maize Meal (Alberto),Import,10,,
2023-03-01,Maize Meal (Alberto),Import,10,,
2023-04-01,Maize Meal (Alberto),Import,10,,
2023-05-01,Maize Meal (Alberto),Import,10,,
2023-06-01,Maize Meal (Alberto),Import,10,,
2023-07-01,Maize Meal (Alberto),Import,10,,
2023-08-01,Maize Meal (Alberto),Import,10,,
2023-09-01,Maize Meal (Alberto),Import,10,,
2023-10-01,Maize Meal (Alberto),Import,10,,
2023-11-01,Maize Meal (Alberto),Import,10,,
2023-12-01,Maize Meal (Alberto),Import,10,,
2024-01-01,Maize Meal (Alberto),Import,10,794.1667,2.2315
2024-02-01,Maize Meal (Alberto),Import,10,797.0833,2.2343
2024-03-01,Maize Meal (Alberto),Import,10,808.2500,2.2558
2024-04-01,Maize Meal (Alberto),Import,10,801.0000,2.2362
2024-05-01,Maize Meal (Alberto),Import,10,808.7500,2.2549
2024-06-01,Maize Meal (Alberto),Import,10,793.7500,2.2140
2024-07-01,Maize Meal (Alberto),Import,10,776.0000,2.1732
2024-08-01,Maize Meal (Alberto),Import,10,775.0000,2.1764
2024-09-01,Maize Meal (Alberto),Import,10,772.5000,2.1669
2024-10-01,Maize Meal (Alberto),Import,10,,
2024-11-01,Maize Meal (Alberto),Import,10,792.5000,2.2306
2024-12-01,Maize Meal (Alberto),Import,10,800.0000,2.2626
2025-01-01,Maize Meal (Alberto),Import,10,805.0000,2.2808
2025-02-01,Maize Meal (Alberto),Import,10,,
2025-03-01,Maize Meal (Alberto),Import,10,,
2025-04-01,Maize Meal (Alberto),Import,10,,
2025-05-01,Maize Meal (Alberto),Import,10,,
2025-06-01,Maize Meal (Alberto),Import,10,,
2025-07-01,Maize Meal (Alberto),Import,10,782.6000,2.2049
2025-08-01,Maize Meal (Alberto),Import,10,806.5417,2.2782
2025-09-01,Maize Meal (Alberto),Import,10,801.0800,2.2630
2025-10-01,Maize Meal (Alberto),Import,10,789.5000,2.2299
2025-11-01,Maize Meal (Alberto),Import,10,785.0000,2.2141
2025-12-01,Maize Meal (Alberto),Import,10,792.0000,2.2356
2026-01-01,Maize Meal (Alberto),Import,10,767.5000,2.1660
2026-02-01,Maize Meal (Alberto),Import,10,775.0000,2.1850
2026-03-01,Maize Meal (Alberto),Import,10,775.0320,2.1841
2005-01-01,Maize Meal (Gradoro),Import,10,,
2005-02-01,Maize Meal (Gradoro),Import,10,,
2005-03-01,Maize Meal (Gradoro),Import,10,,
2005-04-01,Maize Meal (Gradoro),Import,10,,
2005-05-01,Maize Meal (Gradoro),Import,10,,
2005-06-01,Maize Meal (Gradoro),Import,10,,
2005-07-01,Maize Meal (Gradoro),Import,10,,
2005-08-01,Maize Meal (Gradoro),Import,10,,
2005-09-01,Maize Meal (Gradoro),Import,10,,
2005-10-01,Maize Meal (Gradoro),Import,10,,
2005-11-01,Maize Meal (Gradoro),Import,10,,
2005-12-01,Maize Meal (Gradoro),Import,10,,
2006-01-01,Maize Meal (Gradoro),Import,10,,
2006-02-01,Maize Meal (Gradoro),Import,10,,
2006-03-01,Maize Meal (Gradoro),Import,10,,
2006-04-01,Maize Meal (Gradoro),Import,10,,
2006-05-01,Maize Meal (Gradoro),Import,10,,
2006-06-01,Maize Meal (Gradoro),Import,10,,
2006-07-01,Maize Meal (Gradoro),Import,10,,
2006-08-01,Maize Meal (Gradoro),Import,10,,
2006-09-01,Maize Meal (Gradoro),Import,10,,
2006-10-01,Maize Meal (Gradoro),Import,10,,
2006-11-01,Maize Meal (Gradoro),Import,10,,
2006-12-01,Maize Meal (Gradoro),Import,10,,
2007-01-01,Maize Meal (Gradoro),Import,10,,
2007-02-01,Maize Meal (Gradoro),Import,10,,
2007-03-01,Maize Meal (Gradoro),Import,10,,
2007-04-01,Maize Meal (Gradoro),Import,10,,
2007-05-01,Maize Meal (Gradoro),Import,10,,
2007-06-01,Maize Meal (Gradoro),Import,10,,
2007-07-01,Maize Meal (Gradoro),Import,10,,
2007-08-01,Maize Meal (Gradoro),Import,10,,
2007-09-01,Maize Meal (Gradoro),Import,10,,
2007-10-01,Maize Meal (Gradoro),Import,10,,
2007-11-01,Maize Meal (Gradoro),Import,10,,
2007-12-01,Maize Meal (Gradoro),Import,10,,
2008-01-01,Maize Meal (Gradoro),Import,10,,
2008-02-01,Maize Meal (Gradoro),Import,10,,
2008-03-01,Maize Meal (Gradoro),Import,10,,
2008-04-01,Maize Meal (Gradoro),Import,10,,
2008-05-01,Maize Meal (Gradoro),Import,10,,
2008-06-01,Maize Meal (Gradoro),Import,10,,
2008-07-01,Maize Meal (Gradoro),Import,10,,
2008-08-01,Maize Meal (Gradoro),Import,10,,
2008-09-01,Maize Meal (Gradoro),Import,10,,
2008-10-01,Maize Meal (Gradoro),Import,10,,
2008-11-01,Maize Meal (Gradoro),Import,10,,
2008-12-01,Maize Meal (Gradoro),Import,10,,
2009-01-01,Maize Meal (Gradoro),Import,10,,
2009-02-01,Maize Meal (Gradoro),Import,10,,
2009-03-01,Maize Meal (Gradoro),Import,10,,
2009-04-01,Maize Meal (Gradoro),Import,10,,
2009-05-01,Maize Meal (Gradoro),Import,10,,
2009-06-01,Maize Meal (Gradoro),Import,10,,
2009-07-01,Maize Meal (Gradoro),Import,10,,
2009-08-01,Maize Meal (Gradoro),Import,10,,
2009-09-01,Maize Meal (Gradoro),Import,10,,
2009-10-01,Maize Meal (Gradoro),Import,10,,
2009-11-01,Maize Meal (Gradoro),Import,10,,
2009-12-01,Maize Meal (Gradoro),Import,10,,
2010-01-01,Maize Meal (Gradoro),Import,10,,
2010-02-01,Maize Meal (Gradoro),Import,10,,
2010-03-01,Maize Meal (Gradoro),Import,10,,
2010-04-01,Maize Meal (Gradoro),Import,10,,
2010-05-01,Maize Meal (Gradoro),Import,10,,
2010-06-01,Maize Meal (Gradoro),Import,10,,
2010-07-01,Maize Meal (Gradoro),Import,10,,
2010-08-01,Maize Meal (Gradoro),Import,10,,
2010-09-01,Maize Meal (Gradoro),Import,10,,
2010-10-01,Maize Meal (Gradoro),Import,10,112.3250,1.0574
2010-11-01,Maize Meal (Gradoro),Import,10,115.4000,1.0834
2010-12-01,Maize Meal (Gradoro),Import,10,113.8500,1.0688
2011-01-01,Maize Meal (Gradoro),Import,10,118.1250,1.1085
2011-02-01,Maize Meal (Gradoro),Import,10,117.1250,1.0858
2011-03-01,Maize Meal (Gradoro),Import,10,119.2500,1.1037
2011-04-01,Maize Meal (Gradoro),Import,10,118.8750,1.1007
2011-05-01,Maize Meal (Gradoro),Import,10,117.8000,1.0903
2011-06-01,Maize Meal (Gradoro),Import,10,113.7500,1.0516
2011-07-01,Maize Meal (Gradoro),Import,10,117.2500,1.0857
2011-08-01,Maize Meal (Gradoro),Import,10,117.9000,1.0943
2011-09-01,Maize Meal (Gradoro),Import,10,116.2500,1.0777
2011-10-01,Maize Meal (Gradoro),Import,10,114.8000,1.0659
2011-11-01,Maize Meal (Gradoro),Import,10,115.4250,1.0700
2011-12-01,Maize Meal (Gradoro),Import,10,116.0000,1.0754
2012-01-01,Maize Meal (Gradoro),Import,10,,
2012-02-01,Maize Meal (Gradoro),Import,10,,
2012-03-01,Maize Meal (Gradoro),Import,10,119.0000,1.0874
2012-04-01,Maize Meal (Gradoro),Import,10,121.2000,1.0982
2012-05-01,Maize Meal (Gradoro),Import,10,123.2000,1.1005
2012-06-01,Maize Meal (Gradoro),Import,10,120.6250,1.0775
2012-07-01,Maize Meal (Gradoro),Import,10,120.1000,1.0697
2012-08-01,Maize Meal (Gradoro),Import,10,125.5000,1.1123
2012-09-01,Maize Meal (Gradoro),Import,10,129.5000,1.1529
2012-10-01,Maize Meal (Gradoro),Import,10,130.0000,1.1545
2012-11-01,Maize Meal (Gradoro),Import,10,134.0000,1.1905
2012-12-01,Maize Meal (Gradoro),Import,10,134.7500,1.1957
2013-01-01,Maize Meal (Gradoro),Import,10,137.6000,1.2230
2013-02-01,Maize Meal (Gradoro),Import,10,138.6000,1.2166
2013-03-01,Maize Meal (Gradoro),Import,10,139.9500,1.2306
2013-04-01,Maize Meal (Gradoro),Import,10,145.7000,1.2832
2013-05-01,Maize Meal (Gradoro),Import,10,148.3000,1.3034
2013-06-01,Maize Meal (Gradoro),Import,10,143.9500,1.2663
2013-07-01,Maize Meal (Gradoro),Import,10,147.8000,1.2762
2013-08-01,Maize Meal (Gradoro),Import,10,147.9500,1.2753
2013-09-01,Maize Meal (Gradoro),Import,10,150.2000,1.3008
2013-10-01,Maize Meal (Gradoro),Import,10,146.7000,1.2624
2013-11-01,Maize Meal (Gradoro),Import,10,147.5750,1.3090
2013-12-01,Maize Meal (Gradoro),Import,10,148.5800,1.2966
2014-01-01,Maize Meal (Gradoro),Import,10,142.0000,1.2376
2014-02-01,Maize Meal (Gradoro),Import,10,142.8750,1.3256
2014-03-01,Maize Meal (Gradoro),Import,10,146.3750,1.2365
2014-04-01,Maize Meal (Gradoro),Import,10,148.0000,1.2393
2014-05-01,Maize Meal (Gradoro),Import,10,148.0000,1.2323
2014-06-01,Maize Meal (Gradoro),Import,10,140.0000,1.1739
2014-07-01,Maize Meal (Gradoro),Import,10,143.0000,1.2001
2014-08-01,Maize Meal (Gradoro),Import,10,142.5000,1.1938
2014-09-01,Maize Meal (Gradoro),Import,10,143.5000,1.2059
2014-10-01,Maize Meal (Gradoro),Import,10,144.0000,1.2111
2014-11-01,Maize Meal (Gradoro),Import,10,144.0000,1.1746
2014-12-01,Maize Meal (Gradoro),Import,10,128.2000,1.0335
2015-01-01,Maize Meal (Gradoro),Import,10,108.5000,0.8767
2015-02-01,Maize Meal (Gradoro),Import,10,108.5000,0.8775
2015-03-01,Maize Meal (Gradoro),Import,10,126.5000,1.0161
2015-04-01,Maize Meal (Gradoro),Import,10,125.5000,0.9905
2015-05-01,Maize Meal (Gradoro),Import,10,126.6250,0.9975
2015-06-01,Maize Meal (Gradoro),Import,10,129.0000,1.0172
2015-07-01,Maize Meal (Gradoro),Import,10,133.2500,0.9053
2015-08-01,Maize Meal (Gradoro),Import,10,,
2015-09-01,Maize Meal (Gradoro),Import,10,,
2015-10-01,Maize Meal (Gradoro),Import,10,,
2015-11-01,Maize Meal (Gradoro),Import,10,116.8750,0.7983
2015-12-01,Maize Meal (Gradoro),Import,10,,
2016-01-01,Maize Meal (Gradoro),Import,10,,
2016-02-01,Maize Meal (Gradoro),Import,10,,
2016-03-01,Maize Meal (Gradoro),Import,10,,
2016-04-01,Maize Meal (Gradoro),Import,10,,
2016-05-01,Maize Meal (Gradoro),Import,10,,
2016-06-01,Maize Meal (Gradoro),Import,10,,
2016-07-01,Maize Meal (Gradoro),Import,10,,
2016-08-01,Maize Meal (Gradoro),Import,10,,
2016-09-01,Maize Meal (Gradoro),Import,10,,
2016-10-01,Maize Meal (Gradoro),Import,10,,
2016-11-01,Maize Meal (Gradoro),Import,10,,
2016-12-01,Maize Meal (Gradoro),Import,10,,
2017-01-01,Maize Meal (Gradoro),Import,10,,
2017-02-01,Maize Meal (Gradoro),Import,10,140.0000,0.7788
2017-03-01,Maize Meal (Gradoro),Import,10,,
2017-04-01,Maize Meal (Gradoro),Import,10,,
2017-05-01,Maize Meal (Gradoro),Import,10,,
2017-06-01,Maize Meal (Gradoro),Import,10,,
2017-07-01,Maize Meal (Gradoro),Import,10,,
2017-08-01,Maize Meal (Gradoro),Import,10,,
2017-09-01,Maize Meal (Gradoro),Import,10,,
2017-10-01,Maize Meal (Gradoro),Import,10,,
2017-11-01,Maize Meal (Gradoro),Import,10,,
2017-12-01,Maize Meal (Gradoro),Import,10,,
2018-01-01,Maize Meal (Gradoro),Import,10,,
2018-02-01,Maize Meal (Gradoro),Import,10,,
2018-03-01,Maize Meal (Gradoro),Import,10,,
2018-04-01,Maize Meal (Gradoro),Import,10,,
2018-05-01,Maize Meal (Gradoro),Import,10,,
2018-06-01,Maize Meal (Gradoro),Import,10,,
2018-07-01,Maize Meal (Gradoro),Import,10,,
2018-08-01,Maize Meal (Gradoro),Import,10,,
2018-09-01,Maize Meal (Gradoro),Import,10,,
2018-10-01,Maize Meal (Gradoro),Import,10,,
2018-11-01,Maize Meal (Gradoro),Import,10,,
